ciudad_anfitriona,anno,pais_anfitrion,fase,artista,cancion,pais_artista,orden,puntos,ranking,finalista,ganadora
Copenhagen,2014,Denmark,first-semi-final,Aarzemnieki,Cake To Bake,Latvia,2,33,13,No,No
Copenhagen,2014,Denmark,first-semi-final,Hersi,One Night's Anger,Albania,6,22,15,No,No
Copenhagen,2014,Denmark,first-semi-final,The Common Linnets,Calm After The Storm,Netherlands,14,150,1,Yes,Yes
Copenhagen,2014,Denmark,first-semi-final,Mariya Yaremchuk,Tick - Tock,Ukraine,9,118,5,Yes,No
Copenhagen,2014,Denmark,first-semi-final,Valentina Monetta,Maybe (Forse),San Marino,12,40,10,Yes,No
Copenhagen,2014,Denmark,first-semi-final,Sergej Ćetković,Moj Svijet,Montenegro,15,63,7,Yes,No
Copenhagen,2014,Denmark,first-semi-final,András Kállay-Saunders,Running,Hungary,16,127,3,Yes,No
Copenhagen,2014,Denmark,first-semi-final,Aram MP3,Not Alone,Armenia,1,121,4,Yes,No
Copenhagen,2014,Denmark,first-semi-final,Dilara Kazimova,Start A Fire,Azerbaijan,8,57,9,Yes,No
Copenhagen,2014,Denmark,first-semi-final,Tolmachevy Sisters,Shine,Russia,7,63,6,Yes,No
Copenhagen,2014,Denmark,first-semi-final,Pollapönk,No Prejudice,Iceland,5,61,8,Yes,No
Copenhagen,2014,Denmark,first-semi-final,Sanna Nielsen,Undo,Sweden,4,131,2,Yes,No
Copenhagen,2014,Denmark,second-semi-final,Can-Linn (featuring Kasey Smith),Heartbeat,Ireland,9,35,12,No,No
Copenhagen,2014,Denmark,second-semi-final,Tijana,To the Sky,North Macedonia,11,33,13,No,No
Copenhagen,2014,Denmark,second-semi-final,Vilija Matačiūnaitė,Attention,Lithuania,7,36,11,No,No
Copenhagen,2014,Denmark,second-semi-final,The Shin and Mariko,Three Minutes to Earth,Georgia,4,15,15,No,No
Copenhagen,2014,Denmark,second-semi-final,Mei Finegold,Same Heart,Israel,2,19,14,No,No
Copenhagen,2014,Denmark,second-semi-final,Freaky Fortune feat. RiskyKidd,Rise Up,Greece,13,74,7,Yes,No
Copenhagen,2014,Denmark,second-semi-final,Sebalter,Hunter Of Stars,Switzerland,12,92,4,Yes,No
Copenhagen,2014,Denmark,second-semi-final,Teo,Cheesecake,Belarus,10,87,5,Yes,No
Copenhagen,2014,Denmark,second-semi-final,Tinkara Kovač,Round and round,Slovenia,14,52,10,Yes,No
Copenhagen,2014,Denmark,second-semi-final,Paula Seling & OVI,Miracle,Romania,15,125,2,Yes,No
Copenhagen,2014,Denmark,second-semi-final,Softengine,Something Better,Finland,8,97,3,Yes,No
Copenhagen,2014,Denmark,second-semi-final,Firelight,Coming Home,Malta,1,63,9,Yes,No
Copenhagen,2014,Denmark,second-semi-final,Donatan & Cleo,My Słowianie - We Are Slavic,Poland,5,70,8,Yes,No
Copenhagen,2014,Denmark,second-semi-final,Conchita Wurst,Rise Like a Phoenix,Austria,6,169,1,Yes,Yes
Copenhagen,2014,Denmark,second-semi-final,Carl Espen,Silent Storm,Norway,3,77,6,Yes,No
Copenhagen,2014,Denmark,grand-final,Molly,Children of the Universe,United Kingdom,26,40,17,No,No
Copenhagen,2014,Denmark,grand-final,Emma,La Mia Città,Italy,16,33,21,No,No
Copenhagen,2014,Denmark,grand-final,Elaiza,Is it right,Germany,12,39,18,No,No
Copenhagen,2014,Denmark,grand-final,Basim,Cliche Love Song,Denmark,23,74,9,No,No
Copenhagen,2014,Denmark,grand-final,TWIN TWIN,Moustache,France,14,2,26,No,No
Copenhagen,2014,Denmark,grand-final,Ruth Lorenzo,Dancing in the rain,Spain,19,74,10,No,No
Copenhagen,2014,Denmark,grand-final,The Common Linnets,Calm After The Storm,Netherlands,24,238,2,No,No
Copenhagen,2014,Denmark,grand-final,Mariya Yaremchuk,Tick - Tock,Ukraine,1,113,6,No,No
Copenhagen,2014,Denmark,grand-final,Valentina Monetta,Maybe (Forse),San Marino,25,14,24,No,No
Copenhagen,2014,Denmark,grand-final,Sergej Ćetković,Moj Svijet,Montenegro,8,37,19,No,No
Copenhagen,2014,Denmark,grand-final,András Kállay-Saunders,Running,Hungary,21,143,5,No,No
Copenhagen,2014,Denmark,grand-final,Aram MP3,Not Alone,Armenia,7,174,4,No,No
Copenhagen,2014,Denmark,grand-final,Dilara Kazimova,Start A Fire,Azerbaijan,3,33,22,No,No
Copenhagen,2014,Denmark,grand-final,Tolmachevy Sisters,Shine,Russia,15,89,7,No,No
Copenhagen,2014,Denmark,grand-final,Pollapönk,No Prejudice,Iceland,4,58,15,No,No
Copenhagen,2014,Denmark,grand-final,Sanna Nielsen,Undo,Sweden,13,218,3,No,No
Copenhagen,2014,Denmark,grand-final,Freaky Fortune feat. RiskyKidd,Rise Up,Greece,10,35,20,No,No
Copenhagen,2014,Denmark,grand-final,Sebalter,Hunter Of Stars,Switzerland,20,64,13,No,No
Copenhagen,2014,Denmark,grand-final,Teo,Cheesecake,Belarus,2,43,16,No,No
Copenhagen,2014,Denmark,grand-final,Tinkara Kovač,Round and round,Slovenia,17,9,25,No,No
Copenhagen,2014,Denmark,grand-final,Paula Seling & OVI,Miracle,Romania,6,72,12,No,No
Copenhagen,2014,Denmark,grand-final,Softengine,Something Better,Finland,18,72,11,No,No
Copenhagen,2014,Denmark,grand-final,Firelight,Coming Home,Malta,22,32,23,No,No
Copenhagen,2014,Denmark,grand-final,Donatan & Cleo,My Słowianie - We Are Slavic,Poland,9,62,14,No,No
Copenhagen,2014,Denmark,grand-final,Conchita Wurst,Rise Like a Phoenix,Austria,11,290,1,No,Yes
Copenhagen,2014,Denmark,grand-final,Carl Espen,Silent Storm,Norway,5,88,8,No,No
Malmö,2013,Sweden,first-semi-final,Moje 3,Ljubav Je Svuda,Serbia,16,46,11,No,No
Malmö,2013,Sweden,first-semi-final,Who See,Igranka,Montenegro,9,41,12,No,No
Malmö,2013,Sweden,first-semi-final,Hannah,Straight Into Love,Slovenia,3,8,16,No,No
Malmö,2013,Sweden,first-semi-final,Despina Olympiou,An Me Thimasai,Cyprus,14,11,15,No,No
Malmö,2013,Sweden,first-semi-final,Natália Kelly,Shine,Austria,1,27,14,No,No
Malmö,2013,Sweden,first-semi-final,Klapa s mora,Mižerja,Croatia,4,38,13,No,No
Malmö,2013,Sweden,first-semi-final,Anouk,Birds,Netherlands,8,75,6,Yes,No
Malmö,2013,Sweden,first-semi-final,Roberto Bellarosa,Love Kills,Belgium,15,75,5,Yes,No
Malmö,2013,Sweden,first-semi-final,Zlata Ognevich,Gravity,Ukraine,7,140,3,Yes,No
Malmö,2013,Sweden,first-semi-final,Dina Garipova,What If,Russia,6,156,2,Yes,No
Malmö,2013,Sweden,first-semi-final,Ryan Dolan,Only Love Survives,Ireland,13,54,8,Yes,No
Malmö,2013,Sweden,first-semi-final,Aliona Moon,O Mie,Moldova,12,95,4,Yes,No
Malmö,2013,Sweden,first-semi-final,Birgit,Et Uus Saaks Alguse,Estonia,2,52,10,Yes,No
Malmö,2013,Sweden,first-semi-final,Alyona Lanskaya,Solayoh,Belarus,11,64,7,Yes,No
Malmö,2013,Sweden,first-semi-final,Andrius Pojavis,Something,Lithuania,10,53,9,Yes,No
Malmö,2013,Sweden,first-semi-final,Emmelie de Forest,Only Teardrops,Denmark,5,167,1,Yes,Yes
Malmö,2013,Sweden,second-semi-final,"Elitsa Todorova, Stoyan Yankulov",Samo Shampioni (Only Champions),Bulgaria,7,45,12,No,No
Malmö,2013,Sweden,second-semi-final,Esma & Lozano,Pred Da Se Razdeni,North Macedonia,3,28,16,No,No
Malmö,2013,Sweden,second-semi-final,Valentina Monetta,Crisalide (Vola),San Marino,2,47,11,No,No
Malmö,2013,Sweden,second-semi-final,Takasa,You And Me,Switzerland,16,41,13,No,No
Malmö,2013,Sweden,second-semi-final,Adrian Lulgjuraj & Bledar Sejko,Identitet,Albania,14,31,15,No,No
Malmö,2013,Sweden,second-semi-final,PeR,Here We Go,Latvia,1,13,17,No,No
Malmö,2013,Sweden,second-semi-final,Moran Mazor,Rak Bishvilo,Israel,10,40,14,No,No
Malmö,2013,Sweden,second-semi-final,Dorians,Lonely Planet,Armenia,11,69,7,Yes,No
Malmö,2013,Sweden,second-semi-final,ByeAlex,Kedvesem (Zoohacker Remix),Hungary,12,66,8,Yes,No
Malmö,2013,Sweden,second-semi-final,Krista Siegfrids,Marry Me,Finland,5,64,9,Yes,No
Malmö,2013,Sweden,second-semi-final,Cezar,It's My Life,Romania,17,83,5,Yes,No
Malmö,2013,Sweden,second-semi-final,Nodi Tatishvili & Sophie Gelovani,Waterfall,Georgia,15,63,10,Yes,No
Malmö,2013,Sweden,second-semi-final,Farid Mammadov,Hold Me,Azerbaijan,4,139,1,Yes,Yes
Malmö,2013,Sweden,second-semi-final,Margaret Berger,I Feed You My Love,Norway,13,120,3,Yes,No
Malmö,2013,Sweden,second-semi-final,Gianluca,Tomorrow,Malta,6,118,4,Yes,No
Malmö,2013,Sweden,second-semi-final,Eythor Ingi,Ég Á Líf,Iceland,8,72,6,Yes,No
Malmö,2013,Sweden,second-semi-final,Koza Mostra feat. Agathon Iakovidis,Alcohol Is Free,Greece,9,121,2,Yes,No
Malmö,2013,Sweden,grand-final,Dorians,Lonely Planet,Armenia,12,41,18,No,No
Malmö,2013,Sweden,grand-final,Anouk,Birds,Netherlands,13,114,9,No,No
Malmö,2013,Sweden,grand-final,Roberto Bellarosa,Love Kills,Belgium,6,71,12,No,No
Malmö,2013,Sweden,grand-final,ByeAlex,Kedvesem (Zoohacker Remix),Hungary,17,84,10,No,No
Malmö,2013,Sweden,grand-final,Krista Siegfrids,Marry Me,Finland,4,13,24,No,No
Malmö,2013,Sweden,grand-final,Zlata Ognevich,Gravity,Ukraine,22,214,3,No,No
Malmö,2013,Sweden,grand-final,Dina Garipova,What If,Russia,10,174,5,No,No
Malmö,2013,Sweden,grand-final,Cezar,It's My Life,Romania,14,65,13,No,No
Malmö,2013,Sweden,grand-final,Nodi Tatishvili & Sophie Gelovani,Waterfall,Georgia,25,50,15,No,No
Malmö,2013,Sweden,grand-final,Farid Mammadov,Hold Me,Azerbaijan,20,234,2,No,No
Malmö,2013,Sweden,grand-final,Ryan Dolan,Only Love Survives,Ireland,26,5,26,No,No
Malmö,2013,Sweden,grand-final,Aliona Moon,O Mie,Moldova,3,71,11,No,No
Malmö,2013,Sweden,grand-final,Margaret Berger,I Feed You My Love,Norway,24,191,4,No,No
Malmö,2013,Sweden,grand-final,Birgit,Et Uus Saaks Alguse,Estonia,7,19,20,No,No
Malmö,2013,Sweden,grand-final,Alyona Lanskaya,Solayoh,Belarus,8,48,16,No,No
Malmö,2013,Sweden,grand-final,Gianluca,Tomorrow,Malta,9,120,8,No,No
Malmö,2013,Sweden,grand-final,Andrius Pojavis,Something,Lithuania,2,17,22,No,No
Malmö,2013,Sweden,grand-final,Eythor Ingi,Ég Á Líf,Iceland,19,47,17,No,No
Malmö,2013,Sweden,grand-final,Koza Mostra feat. Agathon Iakovidis,Alcohol Is Free,Greece,21,152,6,No,No
Malmö,2013,Sweden,grand-final,Emmelie de Forest,Only Teardrops,Denmark,18,281,1,No,Yes
Malmö,2013,Sweden,grand-final,ESDM,Contigo Hasta El Final (With You Until The End),Spain,5,8,25,No,No
Malmö,2013,Sweden,grand-final,Marco Mengoni,L'Essenziale,Italy,23,126,7,No,No
Malmö,2013,Sweden,grand-final,Bonnie Tyler,Believe In Me,United Kingdom,15,23,19,No,No
Malmö,2013,Sweden,grand-final,Robin Stjernberg,You,Sweden,16,62,14,No,No
Malmö,2013,Sweden,grand-final,Cascada,Glorious,Germany,11,18,21,No,No
Malmö,2013,Sweden,grand-final,Amandine Bourgeois,L'enfer Et Moi,France,1,14,23,No,No
Baku,2012,Azerbaijan,first-semi-final,Izabo,Time,Israel,10,33,13,No,No
Baku,2012,Azerbaijan,first-semi-final,Pernilla,När Jag Blundar,Finland,9,41,12,No,No
Baku,2012,Azerbaijan,first-semi-final,Sinplus,Unbreakable,Switzerland,7,45,11,No,No
Baku,2012,Azerbaijan,first-semi-final,Valentina Monetta,The Social Network Song (Oh Oh – Uh - Oh Oh),San Marino,11,31,14,No,No
Baku,2012,Azerbaijan,first-semi-final,Anmary,Beautiful Song,Latvia,4,17,16,No,No
Baku,2012,Azerbaijan,first-semi-final,Iris,Would You?,Belgium,8,16,17,No,No
Baku,2012,Azerbaijan,first-semi-final,Trackshittaz,Woki Mit Deim Popo,Austria,16,8,18,No,No
Baku,2012,Azerbaijan,first-semi-final,Rambo Amadeus,Euro Neuro,Montenegro,1,20,15,No,No
Baku,2012,Azerbaijan,first-semi-final,Compact Disco,Sound Of Our Hearts,Hungary,15,52,10,Yes,No
Baku,2012,Azerbaijan,first-semi-final,Jedward,Waterline,Ireland,18,92,6,Yes,No
Baku,2012,Azerbaijan,first-semi-final,Eleftheria Eleftheriou,Aphrodisiac,Greece,3,116,4,Yes,No
Baku,2012,Azerbaijan,first-semi-final,Buranovskiye Babushki,Party For Everybody,Russia,14,152,1,Yes,Yes
Baku,2012,Azerbaijan,first-semi-final,Soluna Samay,Should've Known Better,Denmark,13,63,9,Yes,No
Baku,2012,Azerbaijan,first-semi-final,Rona Nishliu,Suus,Albania,5,146,2,Yes,No
Baku,2012,Azerbaijan,first-semi-final,Mandinga,Zaleilah,Romania,6,120,3,Yes,No
Baku,2012,Azerbaijan,first-semi-final,Ivi Adamou,La La Love,Cyprus,12,91,7,Yes,No
Baku,2012,Azerbaijan,first-semi-final,Pasha Parfeny,Lăutar,Moldova,17,100,5,Yes,No
Baku,2012,Azerbaijan,first-semi-final,Greta Salóme & Jónsi,Never Forget,Iceland,2,75,8,Yes,No
Baku,2012,Azerbaijan,second-semi-final,Sofi Marinova,Love Unlimited,Bulgaria,8,45,11,No,No
Baku,2012,Azerbaijan,second-semi-final,Nina Badrić,Nebo,Croatia,10,42,12,No,No
Baku,2012,Azerbaijan,second-semi-final,Max Jason Mai,Don't Close Your Eyes,Slovakia,15,22,18,No,No
Baku,2012,Azerbaijan,second-semi-final,Litesound,We Are The Heroes,Belarus,5,35,16,No,No
Baku,2012,Azerbaijan,second-semi-final,Eva Boto,Verjamem,Slovenia,9,31,17,No,No
Baku,2012,Azerbaijan,second-semi-final,Filipa Sousa,Vida Minha,Portugal,6,39,13,No,No
Baku,2012,Azerbaijan,second-semi-final,Joan Franka,You And Me,Netherlands,3,35,15,No,No
Baku,2012,Azerbaijan,second-semi-final,Anri Jokhadze,I'm A Joker,Georgia,12,36,14,No,No
Baku,2012,Azerbaijan,second-semi-final,Maya Sar,Korake Ti Znam,Bosnia & Herzegovina,17,77,6,Yes,No
Baku,2012,Azerbaijan,second-semi-final,Donny Montell,Love Is Blind,Lithuania,18,104,3,Yes,No
Baku,2012,Azerbaijan,second-semi-final,Gaitana,Be My Guest,Ukraine,7,64,8,Yes,No
Baku,2012,Azerbaijan,second-semi-final,Tooji,Stay,Norway,16,45,10,Yes,No
Baku,2012,Azerbaijan,second-semi-final,Kurt Calleja,This Is The Night,Malta,4,70,7,Yes,No
Baku,2012,Azerbaijan,second-semi-final,Can Bonomo,Love Me Back,Turkey,13,80,5,Yes,No
Baku,2012,Azerbaijan,second-semi-final,Ott Lepland,Kuula,Estonia,14,100,4,Yes,No
Baku,2012,Azerbaijan,second-semi-final,Kaliopi,Crno I Belo,North Macedonia,2,53,9,Yes,No
Baku,2012,Azerbaijan,second-semi-final,Loreen,Euphoria,Sweden,11,181,1,Yes,Yes
Baku,2012,Azerbaijan,second-semi-final,Željko Joksimović,Nije Ljubav Stvar,Serbia,1,159,2,Yes,No
Baku,2012,Azerbaijan,grand-final,Anggun,Echo (You And I),France,9,21,22,No,No
Baku,2012,Azerbaijan,grand-final,Sabina Babayeva,When The Music Dies,Azerbaijan,13,150,4,No,No
Baku,2012,Azerbaijan,grand-final,Engelbert Humperdinck,Love Will Set You Free,United Kingdom,1,12,25,No,No
Baku,2012,Azerbaijan,grand-final,Nina Zilli,L'Amore È Femmina  (Out Of Love),Italy,10,101,9,No,No
Baku,2012,Azerbaijan,grand-final,Pastora Soler,Quédate Conmigo (Stay With Me),Spain,19,97,10,No,No
Baku,2012,Azerbaijan,grand-final,Roman Lob,Standing Still,Germany,20,110,8,No,No
Baku,2012,Azerbaijan,grand-final,Maya Sar,Korake Ti Znam,Bosnia & Herzegovina,5,55,18,No,No
Baku,2012,Azerbaijan,grand-final,Donny Montell,Love Is Blind,Lithuania,4,70,14,No,No
Baku,2012,Azerbaijan,grand-final,Gaitana,Be My Guest,Ukraine,25,65,15,No,No
Baku,2012,Azerbaijan,grand-final,Tooji,Stay,Norway,12,7,26,No,No
Baku,2012,Azerbaijan,grand-final,Kurt Calleja,This Is The Night,Malta,21,41,21,No,No
Baku,2012,Azerbaijan,grand-final,Can Bonomo,Love Me Back,Turkey,18,112,7,No,No
Baku,2012,Azerbaijan,grand-final,Ott Lepland,Kuula,Estonia,11,120,6,No,No
Baku,2012,Azerbaijan,grand-final,Kaliopi,Crno I Belo,North Macedonia,22,71,13,No,No
Baku,2012,Azerbaijan,grand-final,Loreen,Euphoria,Sweden,17,372,1,No,Yes
Baku,2012,Azerbaijan,grand-final,Željko Joksimović,Nije Ljubav Stvar,Serbia,24,214,3,No,No
Baku,2012,Azerbaijan,grand-final,Compact Disco,Sound Of Our Hearts,Hungary,2,19,24,No,No
Baku,2012,Azerbaijan,grand-final,Jedward,Waterline,Ireland,23,46,19,No,No
Baku,2012,Azerbaijan,grand-final,Eleftheria Eleftheriou,Aphrodisiac,Greece,16,64,17,No,No
Baku,2012,Azerbaijan,grand-final,Buranovskiye Babushki,Party For Everybody,Russia,6,259,2,No,No
Baku,2012,Azerbaijan,grand-final,Soluna Samay,Should've Known Better,Denmark,15,21,23,No,No
Baku,2012,Azerbaijan,grand-final,Rona Nishliu,Suus,Albania,3,146,5,No,No
Baku,2012,Azerbaijan,grand-final,Mandinga,Zaleilah,Romania,14,71,12,No,No
Baku,2012,Azerbaijan,grand-final,Ivi Adamou,La La Love,Cyprus,8,65,16,No,No
Baku,2012,Azerbaijan,grand-final,Pasha Parfeny,Lăutar,Moldova,26,81,11,No,No
Baku,2012,Azerbaijan,grand-final,Greta Salóme & Jónsi,Never Forget,Iceland,7,46,20,No,No
Düsseldorf,2011,Germany,first-semi-final,Aurela Gaçe,Feel The Passion,Albania,3,47,14,No,No
Düsseldorf,2011,Germany,first-semi-final,Magdalena Tul,Jestem,Poland,1,18,19,No,No
Düsseldorf,2011,Germany,first-semi-final,Glen Vella,One Life,Malta,11,54,11,No,No
Düsseldorf,2011,Germany,first-semi-final,Homens Da Luta,Luta É Alegria,Portugal,16,22,18,No,No
Düsseldorf,2011,Germany,first-semi-final,Senit,Stand By,San Marino,12,34,16,No,No
Düsseldorf,2011,Germany,first-semi-final,Emmy,Boom Boom,Armenia,4,54,12,No,No
Düsseldorf,2011,Germany,first-semi-final,Stella Mwangi,Haba Haba,Norway,2,30,17,No,No
Düsseldorf,2011,Germany,first-semi-final,Yüksek Sadakat,Live It Up,Turkey,5,47,13,No,No
Düsseldorf,2011,Germany,first-semi-final,Daria,Celebrate,Croatia,13,41,15,No,No
Düsseldorf,2011,Germany,first-semi-final,Paradise Oskar,Da Da Dam,Finland,10,103,3,Yes,No
Düsseldorf,2011,Germany,first-semi-final,Eldrine,One More Day,Georgia,9,74,6,Yes,No
Düsseldorf,2011,Germany,first-semi-final,Loucas Yiorkas feat. Stereo Mike,Watch My Dance,Greece,19,133,1,Yes,Yes
Düsseldorf,2011,Germany,first-semi-final,Sjonni's Friends,Coming Home,Iceland,14,100,4,Yes,No
Düsseldorf,2011,Germany,first-semi-final,Alexej Vorobjov,Get You,Russia,7,64,9,Yes,No
Düsseldorf,2011,Germany,first-semi-final,Nina,Čaroban,Serbia,6,67,8,Yes,No
Düsseldorf,2011,Germany,first-semi-final,Anna Rossinelli,In Love For A While,Switzerland,8,55,10,Yes,No
Düsseldorf,2011,Germany,first-semi-final,Ell/Nikki,Running Scared,Azerbaijan,18,122,2,Yes,No
Düsseldorf,2011,Germany,first-semi-final,Kati Wolf,What About My Dreams?,Hungary,15,72,7,Yes,No
Düsseldorf,2011,Germany,first-semi-final,Evelina Sašenko,C'est Ma Vie,Lithuania,17,81,5,Yes,No
Düsseldorf,2011,Germany,second-semi-final,Witloof Bay,With Love Baby,Belgium,4,53,11,No,No
Düsseldorf,2011,Germany,second-semi-final,Christos Mylordos,San Aggelos S’Agapisa,Cyprus,9,16,18,No,No
Düsseldorf,2011,Germany,second-semi-final,TWiiNS,I'm Still Alive,Slovakia,5,48,13,No,No
Düsseldorf,2011,Germany,second-semi-final,3JS,Never Alone,Netherlands,3,13,19,No,No
Düsseldorf,2011,Germany,second-semi-final,Anastasiya Vinnikova,I Love Belarus,Belarus,16,45,14,No,No
Düsseldorf,2011,Germany,second-semi-final,Poli Genova,Na Inat,Bulgaria,10,48,12,No,No
Düsseldorf,2011,Germany,second-semi-final,Vlatko Ilievski,Rusinka,North Macedonia,11,36,16,No,No
Düsseldorf,2011,Germany,second-semi-final,Dana International,Ding Dong,Israel,12,38,15,No,No
Düsseldorf,2011,Germany,second-semi-final,Musiqq,Angel In Disguise,Latvia,17,25,17,No,No
Düsseldorf,2011,Germany,second-semi-final,Nadine Beiler,The Secret Is Love,Austria,2,69,7,Yes,No
Düsseldorf,2011,Germany,second-semi-final,Dino Merlin,Love In Rewind,Bosnia & Herzegovina,1,109,5,Yes,No
Düsseldorf,2011,Germany,second-semi-final,Zdob și Zdub,So Lucky,Moldova,7,54,10,Yes,No
Düsseldorf,2011,Germany,second-semi-final,Eric Saade,Popular,Sweden,8,155,1,Yes,Yes
Düsseldorf,2011,Germany,second-semi-final,Mika Newton,Angel,Ukraine,6,81,6,Yes,No
Düsseldorf,2011,Germany,second-semi-final,A Friend In London,New Tomorrow,Denmark,18,135,2,Yes,No
Düsseldorf,2011,Germany,second-semi-final,Getter Jaani,Rockefeller Street,Estonia,15,60,9,Yes,No
